Date,Open,High,Low,Close,Volume
2005-03-03,4.5981,4.6381,4.5532,4.6199,305484756
2005-03-04,4.6122,4.6258,4.5719,4.5924,271979640
2005-03-07,4.6389,4.6838,4.6204,4.6643,347995502
2005-03-08,4.6715,4.69,4.5695,4.5751,323050350
2005-03-09,4.5507,4.5616,4.4506,4.48,456119263
2005-03-10,4.4716,4.4763,4.3825,4.4462,440063306
2005-03-11,4.4576,4.4702,4.3763,4.3923,322335682
2005-03-14,4.4054,4.4072,4.2631,4.3229,447535208
2005-03-15,4.3306,4.4467,4.3037,4.4124,418446584
2005-03-16,4.3652,4.4124,4.3234,4.338,285317446
2005-03-17,4.3758,4.4378,4.3429,4.4291,331662510
2005-03-18,4.4173,4.4566,4.4049,4.4477,284663002
2005-03-21,4.4287,4.5003,4.3788,4.4684,300470030
2005-03-22,4.4758,4.4946,4.3936,4.4121,226112360
2005-03-23,4.3965,4.4526,4.3965,4.4215,194526410
2005-03-24,4.464,4.4679,4.4269,4.4282,148763520
2005-03-28,4.4882,4.5653,4.4702,4.4818,350830087
2005-03-29,4.4726,4.5277,4.399,4.4361,259890496
2005-03-30,4.4625,4.4825,4.4368,4.4578,250378977
2005-03-31,4.396,4.481,4.3884,4.4593,271758815
2005-04-01,4.4902,4.5196,4.4464,4.4477,248206866
2005-04-04,4.4455,4.5781,4.4427,4.5774,324266893
2005-04-05,4.6376,4.7001,4.6337,4.6584,350777892
2005-04-06,4.675,4.6851,4.6339,4.6745,210891521
2005-04-07,4.6636,4.8079,4.6601,4.7866,389141150
2005-04-08,4.7849,4.8197,4.7295,4.7444,205431131
2005-04-11,4.7701,4.8123,4.751,4.7735,217231195
2005-04-12,4.7678,4.8029,4.6792,4.7916,293881426
2005-04-13,4.7794,4.8004,4.6871,4.7661,263214910
2005-04-14,4.7745,4.8014,4.6962,4.7295,247030473
2005-04-15,4.6962,4.7021,4.5618,4.5702,464831797
2005-04-18,4.5598,4.6414,4.5329,4.6189,262994085
2005-04-19,4.6772,4.7431,4.6451,4.7283,338463908
2005-04-20,4.9057,4.9531,4.8397,4.8938,620376641
2005-04-21,4.9511,5.0643,4.924,5.045,712737539
2005-04-22,5.5065,5.5337,5.293,5.3313,1333182435
2005-04-25,5.381,5.5519,5.3736,5.522,796574608
2005-04-26,5.4403,5.4842,5.3926,5.404,693469588
2005-04-27,5.3852,5.4558,5.3543,5.4294,412131000
2005-04-28,5.4225,5.4862,5.3783,5.4213,348613811
2005-04-29,5.482,5.4904,5.381,5.4348,368182886
2005-05-02,5.4855,5.5262,5.44,5.4914,392160425
2005-05-03,5.4805,5.6362,5.4674,5.5878,713873782
2005-05-04,5.6135,5.6789,5.6078,5.6448,485151677
2005-05-05,5.6478,5.6478,5.5801,5.6073,301509913
2005-05-06,5.6424,5.6634,5.5947,5.633,271570110
2005-05-09,5.6325,5.6448,5.569,5.5836,222302131
2005-05-10,5.57,5.6275,5.5514,5.6275,254783425
2005-05-11,5.6564,5.7308,5.6307,5.7137,460873014
2005-05-12,5.7019,5.737,5.6374,5.6503,359269602
2005-05-13,5.6616,5.7088,5.6157,5.6631,297731805
2005-05-16,5.674,5.7219,5.6466,5.7078,228107811
2005-05-17,5.6957,5.7671,5.6868,5.7592,313526787
2005-05-18,5.7711,5.9282,5.7688,5.9082,494325936
2005-05-19,5.9373,5.9578,5.8862,5.9087,390116793
2005-05-20,5.9588,5.9702,5.9203,5.9687,327763952
2005-05-23,6.007,6.3761,5.9959,6.3106,858738744
2005-05-24,6.3479,6.5574,6.2624,6.3242,1166078427
2005-05-25,6.2434,6.4472,6.1915,6.443,725023418
2005-05-26,6.4467,6.5159,6.381,6.4032,543895039
2005-05-27,6.4344,6.5725,6.4045,6.5712,489190760
2005-05-31,6.656,6.8775,6.6545,6.8496,892805959
2005-06-01,6.9961,7.2355,6.967,7.1147,1412944285
2005-06-02,7.1327,7.1587,7.0307,7.1122,721658854
2005-06-03,7.0848,7.1468,6.8531,6.9235,754108027
2005-06-06,6.9761,7.2568,6.9623,7.1873,904413304
2005-06-07,7.3395,7.401,7.1715,7.2412,976566743
2005-06-08,7.2345,7.2429,6.8677,6.9062,1031889331
2005-06-09,7.0337,7.1271,6.9309,7.073,660109011
2005-06-10,7.0898,7.0969,6.9176,6.9788,509767599
2005-06-13,6.9126,7.0206,6.8311,6.985,514047581
2005-06-14,6.8822,6.9477,6.8615,6.8763,405189077
2005-06-15,6.7936,6.8504,6.6065,6.7886,838454999
2005-06-16,6.7753,6.8751,6.7459,6.8538,500364485
2005-06-17,6.8924,6.9245,6.8158,6.9245,418940428
2005-06-20,6.8205,7.1066,6.7128,7.0826,844140229
2005-06-21,7.1164,7.1715,7.0398,7.1107,607560783
2005-06-22,7.156,7.2214,7.1313,7.1468,420530365
2005-06-23,7.1147,7.2829,7.0776,7.1569,564363474
2005-06-24,7.1863,7.3617,7.1537,7.3432,713512433
2005-06-27,7.384,7.5216,7.2595,7.5124,714785186
2005-06-28,7.5663,7.6397,7.4606,7.4606,764314139
2005-06-29,7.4729,7.5194,7.2172,7.2313,734691521
2005-06-30,7.2713,7.3847,7.1898,7.2666,606039101
2005-07-01,7.2886,7.3183,7.1448,7.195,370487492
2005-07-05,7.216,7.3118,7.1698,7.3052,300883574
2005-07-06,7.3444,7.3519,7.1982,7.2017,321211484
2005-07-07,7.149,7.3074,7.1273,7.301,428484066
2005-07-08,7.3185,7.3494,7.2642,7.318,299422117
2005-07-11,7.3222,7.3272,7.1893,7.2469,336869956
2005-07-12,7.2479,7.2728,7.1871,7.2081,235475323
2005-07-13,7.2261,7.3924,7.216,7.383,459230882
2005-07-14,7.5431,7.5779,7.4129,7.4331,428307406
2005-07-15,7.4418,7.4951,7.4057,7.4405,338801168
2005-07-18,7.4111,7.4581,7.3556,7.3998,249242734
2005-07-19,7.463,7.6668,7.4556,7.6557,506748324
2005-07-20,7.5487,7.7227,7.4556,7.7076,574561556
2005-07-21,7.7582,7.8509,7.6881,7.7555,794543021
2005-07-22,7.5685,7.6397,7.3205,7.4704,938978379
2005-07-25,7.4702,7.4924,7.2866,7.3086,387800142
2005-07-26,7.2879,7.3617,7.2157,7.3146,394147846
2005-07-27,7.3553,7.3674,7.2234,7.3353,289798178
2005-07-28,7.3472,7.3472,7.2451,7.2506,237912424
2005-07-29,7.217,7.2343,7.0898,7.1088,335785908
2005-08-01,7.1177,7.2259,7.1172,7.2039,227344963
2005-08-02,7.2036,7.3993,7.1918,7.3911,292701018
2005-08-03,7.3617,7.4042,7.3025,7.3444,238113174
2005-08-04,7.3012,7.3864,7.2938,7.3551,210245108
2005-08-05,7.3494,7.3743,7.1965,7.2222,238478538
2005-08-08,7.253,7.3037,7.1762,7.195,179943955
2005-08-09,7.2125,7.2303,7.1273,7.2029,232038489
2005-08-10,7.1962,7.2217,7.0376,7.0574,276191367
2005-08-11,7.0626,7.0796,6.9324,7.0171,301722708
2005-08-12,7.0001,7.1691,6.9576,7.1572,264423423
2005-08-15,7.1592,7.2325,7.0102,7.0159,328213631
2005-08-16,7.0376,7.1095,6.9996,7.0566,285433881
2005-08-17,7.0532,7.0794,7.0159,7.0431,155914222
2005-08-18,6.816,6.9294,6.7936,6.9168,476692087
2005-08-19,6.9415,6.9529,6.9077,6.9171,222547046
2005-08-22,6.9477,6.9534,6.7528,6.7691,273541472
2005-08-23,6.8222,6.9106,6.7718,6.9067,233740846
2005-08-24,6.857,7.0344,6.8294,6.9806,345012362
2005-08-25,6.9801,7.0159,6.9163,6.9811,175720183
2005-08-26,7.003,7.0411,6.9828,7.0055,150775031
2005-08-29,6.9724,7.1424,6.9724,7.1258,237005036
2005-08-30,7.0996,7.152,7.0623,7.0967,192398464
2005-08-31,7.1204,7.1271,7.0248,7.0653,202114747
2005-09-01,7.0631,7.1023,7.0406,7.0715,110095123
2005-09-02,7.0779,7.1639,7.0762,7.1258,137894934
2005-09-06,7.1394,7.149,7.0851,7.0927,169123549
2005-09-07,7.0626,7.3,7.0475,7.2844,301104399
2005-09-08,7.2834,7.3934,7.2471,7.2973,265523531
2005-09-09,7.344,7.3889,7.3262,7.3887,176278267
2005-09-12,7.4544,7.6933,7.4359,7.6518,417017246
2005-09-13,7.6335,7.7948,7.5636,7.6997,413540262
2005-09-14,7.6268,7.7392,7.4186,7.4853,452722579
2005-09-15,7.3993,7.5779,7.3595,7.4759,620966845
2005-09-16,7.5105,7.5223,7.4079,7.4161,304328438
2005-09-19,7.4359,7.5594,7.4287,7.5048,231339881
2005-09-20,7.5631,7.6903,7.5403,7.6066,375441994
2005-09-21,7.6189,7.7511,7.5584,7.7051,406305245
2005-09-22,7.6952,7.886,7.6624,7.692,522206047
2005-09-23,7.7323,7.8363,7.7222,7.7906,340623975
2005-09-26,7.8929,7.9287,7.7214,7.7639,397259466
2005-09-27,7.7805,7.8659,7.7417,7.7555,275954483
2005-09-28,7.7624,7.7842,7.5495,7.5594,321095049
2005-09-29,7.5762,7.676,7.5613,7.6488,225393676
2005-09-30,7.7624,7.8435,7.7148,7.8178,367424053
2005-10-03,7.7479,7.9079,7.7271,7.8726,367785402
2005-10-04,7.904,7.9368,7.6765,7.6829,367143003
2005-10-05,7.7246,7.7792,7.6088,7.6757,334384676
2005-10-06,7.7605,7.7689,7.6604,7.7261,320950509
2005-10-07,7.7765,7.823,7.6715,7.7321,271827070
2005-10-10,7.74,7.7773,7.6372,7.6742,223723439
2005-10-11,7.6733,7.7237,7.5312,7.5618,342984790
2005-10-12,7.5396,7.5888,7.3864,7.4351,373643277
2005-10-13,7.4606,7.4606,7.1809,7.3479,424292413
2005-10-14,7.4087,7.4168,7.2269,7.3158,342041267
2005-10-17,7.3494,7.5396,7.2768,7.5347,303802474
2005-10-18,7.5337,7.6078,7.4788,7.4922,284173173
2005-10-19,7.51,7.655,7.509,7.6261,281479113
2005-10-20,7.6579,7.6861,7.441,7.4902,558553779
2005-10-21,8.5426,8.5581,8.2264,8.3968,919128253
2005-10-24,8.4826,8.629,8.4534,8.613,378682093
2005-10-25,8.5421,8.5821,8.47,8.57,276163262
2005-10-26,8.5544,8.7946,8.5522,8.7807,357635500
2005-10-27,8.8094,8.8215,8.6878,8.7219,206145800
2005-10-28,8.7765,8.8674,8.7704,8.8482,237025111
2005-10-31,8.8993,9.2578,8.8813,9.1933,575866428
2005-11-01,9.1864,9.4838,9.116,9.3721,656696267
2005-11-02,9.4295,9.511,9.3175,9.3795,424200069
2005-11-03,9.447,9.55,9.4215,9.5344,299052737
2005-11-04,9.634,9.6787,9.5221,9.6451,354319116
2005-11-07,9.7605,9.819,9.6876,9.7588,385098052
2005-11-08,9.7395,9.7726,9.5994,9.632,317084071
2005-11-09,9.5522,9.5923,9.3388,9.3665,420245300
2005-11-10,9.3469,9.6678,9.324,9.6617,366516664
2005-11-11,9.761,9.8049,9.6061,9.6444,283615089
2005-11-14,9.6869,9.8376,9.6723,9.8067,313486637
2005-11-15,9.7427,9.8074,9.658,9.7037,346289130
2005-11-16,9.7877,9.8531,9.736,9.8358,349111670
2005-11-17,9.926,9.9757,9.8699,9.9668,369869183
2005-11-18,9.9677,9.9927,9.8778,9.8867,282077347
2005-11-21,9.861,10.1281,9.7207,10.1128,414953540
2005-11-22,10.0952,10.3092,10.0354,10.2884,385278727
2005-11-23,10.3025,10.4922,10.2714,10.4463,404912042
2005-11-25,10.5184,10.5918,10.5065,10.5886,194329675
2005-11-28,10.6182,10.6533,10.4359,10.4616,441986487
2005-11-29,10.4858,10.5337,9.9344,9.969,863054861
2005-11-30,9.9868,10.0903,9.7718,10.0028,626202395
2005-12-01,10.1088,10.263,10.0863,10.2296,391257051
2005-12-02,10.3,10.364,10.2239,10.3188,302870996
2005-12-05,10.3015,10.3138,9.9873,10.026,413118688
2005-12-06,10.0965,10.2869,9.9235,9.9937,607279734
2005-12-07,10.0337,10.047,9.8571,9.9858,468385066
2005-12-08,10.0125,10.1446,9.9467,10.1446,357735875
2005-12-09,10.2521,10.2714,10.093,10.1088,306881974
2005-12-12,10.2429,10.2573,10.1273,10.193,279046027
2005-12-13,10.1903,10.3262,10.1691,10.3136,327775997
2005-12-14,10.3025,10.3689,10.2642,10.3499,266210095
2005-12-15,10.3536,10.4532,10.2891,10.4386,242738446
2005-12-16,10.5075,10.6844,10.4435,10.6264,655668429
2005-12-19,10.677,11.0231,10.3783,10.4892,880760980
2005-12-20,10.5698,10.677,10.491,10.6162,404899997
2005-12-21,10.7103,10.7921,10.3931,10.532,450558497
2005-12-22,10.6664,10.6933,10.5221,10.673,302995460
2005-12-23,10.6758,10.6844,10.5925,10.6456,184492943
2005-12-27,10.6686,10.6686,10.4438,10.4902,269116950
2005-12-28,10.4828,10.5678,10.4067,10.5409,285783185
2005-12-29,10.5727,10.5913,10.3551,10.3793,278873383
2005-12-30,10.3082,10.3314,10.221,10.2486,304621533
2006-01-03,10.4379,10.7627,10.3316,10.7518,526815259
2006-01-04,10.966,11.091,10.8635,10.9991,613747887
2006-01-05,11.0179,11.155,10.9067,11.1474,433952486
2006-01-06,11.2864,11.6232,11.1968,11.5036,712938289
2006-01-09,11.5221,11.6948,11.387,11.5342,513593887
2006-01-10,11.473,11.617,11.4142,11.6049,365247927
2006-01-11,11.6422,11.737,11.5905,11.6511,361646478
2006-01-12,11.7027,11.7341,11.4008,11.4534,406530084
2006-01-13,11.4702,11.534,11.4035,11.5182,307411953
2006-01-17,11.4394,11.6083,11.4263,11.5394,332051965
2006-01-18,11.05,11.2985,10.95,10.991,822499417
2006-01-19,11.1456,11.2029,10.6968,10.782,583671575
2006-01-20,10.8376,10.8704,9.7516,9.8682,1650832619
2006-01-23,10.0638,10.5829,10.0231,10.5609,913065614
2006-01-24,10.7716,10.992,10.7333,10.9445,620902605
2006-01-25,11.1478,11.2212,10.6034,10.6968,752401655
2006-01-26,10.8583,10.8694,10.4636,10.7281,518982008
2006-01-27,10.7462,10.8257,10.5974,10.7089,339355237
2006-01-30,10.6036,10.7037,10.4991,10.5441,344843732
2006-01-31,10.6367,10.8598,10.4737,10.6884,885948351
2006-02-01,9.6105,9.9309,9.5732,9.9255,1088966472
2006-02-02,9.9759,10.0421,9.7822,9.7837,474078326
2006-02-03,9.7239,9.7308,9.2039,9.4257,734012987
2006-02-06,9.5186,9.632,9.3766,9.5134,358956433
2006-02-07,9.4613,9.4789,8.9761,9.089,667701363
2006-02-08,9.1029,9.1575,8.7617,9.1177,835283155
2006-02-09,9.1701,9.2491,8.7973,8.863,478282024
2006-02-10,8.9416,9.0045,8.7239,8.9579,611222457
2006-02-13,8.5633,8.6612,8.446,8.5401,791668286
2006-02-14,8.531,8.6881,8.4586,8.4813,588357072
2006-02-15,8.4307,8.5475,8.3457,8.4581,519821141
2006-02-16,8.5394,9.0663,8.5102,9.053,855815829
2006-02-17,9.137,9.1933,8.9828,9.1095,574955025
2006-02-21,9.0525,9.2279,9.0196,9.0562,348742290
2006-02-22,9.07,9.1145,8.9887,9.029,260018976
2006-02-23,9.032,9.4181,9.0265,9.3398,503945859
2006-02-24,9.3208,9.3892,9.2266,9.3232,260344190
2006-02-27,9.4188,9.6765,9.3944,9.6439,410019113
2006-02-28,9.7135,9.8208,8.3625,8.9581,1583416872
2006-03-01,9.1048,9.1268,8.9255,9.012,484256334
2006-03-02,8.9991,9.4146,8.9477,9.2998,735960259
2006-03-03,9.4937,9.5663,9.2827,9.3425,480273461
2006-03-06,9.4099,9.4714,9.0698,9.0935,358928328
2006-03-07,9.0174,9.1021,8.8477,9.0033,416708092
2006-03-08,8.7434,8.8941,8.6597,8.7422,471585016
2006-03-09,8.7795,8.8571,8.4364,8.4734,558501584
2006-03-10,8.4858,8.5105,8.1906,8.3375,775921484
2006-03-13,8.4223,8.55,8.2869,8.3267,547741403
2006-03-14,8.3286,8.7049,8.217,8.675,740794310
2006-03-15,8.6654,8.7032,8.4124,8.5105,512666424
2006-03-16,8.612,8.6155,8.3474,8.3689,402169802
2006-03-17,8.3697,8.4433,8.2741,8.3941,343350155
2006-03-20,8.4571,8.6486,8.4373,8.6016,417864410
2006-03-21,8.6466,8.6873,8.3766,8.3973,394717975
2006-03-22,8.3931,8.5006,8.3375,8.4047,304978867
2006-03-23,8.4574,8.5413,8.4042,8.446,298502683
2006-03-24,9.1063,9.1426,8.9554,9.0367,609500025
2006-03-27,9.0685,9.1827,9.0169,9.1328,282001062
2006-03-28,9.1827,9.3346,9.1693,9.3183,359173242
2006-03-29,9.386,9.8568,9.3753,9.7575,763952790
2006-03-30,9.6145,9.721,9.4766,9.596,590673723
2006-03-31,9.6034,9.6807,9.487,9.6345,1466331647
2006-04-03,9.6229,9.6955,9.5834,9.6271,326125835
2006-04-04,9.632,10.0026,9.5885,9.9887,630984252
2006-04-05,10.0841,10.2415,9.9512,10.0789,538430634
2006-04-06,10.0419,10.2247,10.0157,10.1577,345229172
2006-04-07,10.1881,10.199,9.9808,10.0337,282089392
2006-04-10,10.0564,10.3057,10.0112,10.2862,374201361
2006-04-11,10.2872,10.3534,10.0352,10.1202,445953300
2006-04-12,10.1039,10.1614,10.0097,10.1026,241582128
2006-04-13,10.0947,10.1226,9.8939,9.9349,263098475
2006-04-17,9.9668,10.1903,9.9023,10.05,331618345
2006-04-18,10.0774,10.1244,9.9186,9.9863,326724069
2006-04-19,10.1921,10.2185,10.0478,10.1409,272284779
2006-04-20,10.1535,10.2768,10.0841,10.2521,492699864
2006-04-21,11.0895,11.1345,10.7751,10.798,905433112
2006-04-24,10.8549,10.9858,10.7837,10.882,354780840
2006-04-25,10.8605,10.8954,10.5238,10.5525,384194678
2006-04-26,10.5668,10.6236,10.4628,10.5231,292203159
2006-04-27,10.4475,10.5463,10.3605,10.3763,334766100
2006-04-28,10.3418,10.5172,10.2842,10.3247,297964674
2006-05-01,10.3378,10.3618,9.8457,9.8544,416001453
2006-05-02,9.9082,9.943,9.595,9.7531,526136725
2006-05-03,9.7914,9.9186,9.6562,9.7375,324098263
2006-05-04,9.7588,9.8536,9.6891,9.7518,186777474
2006-05-05,9.8222,9.8983,9.6785,9.7407,243509324
2006-05-08,9.7607,9.8104,9.6357,9.7526,205511431
2006-05-09,9.7753,10.1039,9.7271,10.0989,366994449
2006-05-10,10.0868,10.1708,9.9275,9.9551,248415646
2006-05-11,9.966,9.9979,9.5105,9.5604,357045296
2006-05-12,9.4749,9.5078,9.2281,9.2424,405016432
2006-05-15,9.2869,9.3912,9.0972,9.2936,344891912
2006-05-16,9.2884,9.3099,9.1377,9.1725,260617209
2006-05-17,9.1555,9.3835,9.1459,9.2516,427347823
2006-05-18,9.3573,9.4322,9.158,9.1649,234274840
2006-05-19,9.2214,9.2516,8.9075,9.1409,457636930
2006-05-22,9.0873,9.2153,9.0231,9.1639,345466056
2006-05-23,9.2444,9.4833,9.2284,9.2783,360666820
2006-05-24,9.322,9.4724,9.1802,9.4183,383584400
2006-05-25,9.3647,9.4616,9.1975,9.4613,329012615
2006-05-26,9.4999,9.5327,9.3882,9.4208,147229793
2006-05-30,9.345,9.4122,9.1762,9.1883,173287097
2006-05-31,9.2343,9.3442,9.0609,9.1854,320448635
2006-06-01,9.2279,9.4613,9.1799,9.4522,252061259
2006-06-02,9.5564,9.5624,9.3245,9.3736,256413512
2006-06-05,9.2931,9.4233,9.2429,9.2501,223173385
2006-06-06,9.303,9.6345,9.296,9.6342,411930250
2006-06-07,9.7145,9.7546,9.548,9.5483,357788070
2006-06-08,9.5789,9.74,9.3526,9.716,415933198
2006-06-09,9.6886,9.7686,9.5196,9.5498,247223193
2006-06-12,9.5935,9.6466,9.4122,9.4255,201516513
2006-06-13,9.4097,9.5604,9.341,9.5485,307512327
2006-06-14,9.6303,9.6617,9.3509,9.4959,312045255
2006-06-15,9.551,9.6901,9.4616,9.6592,272445379
2006-06-16,9.6123,9.6575,9.5851,9.6518,212979318
2006-06-19,9.6555,9.7531,9.5599,9.5885,306468429
2006-06-20,9.5858,9.6807,9.5483,9.5646,162201701
2006-06-21,9.6607,9.9803,9.6283,9.9341,351087046
2006-06-22,9.9206,10.0298,9.5851,9.8803,237362370
2006-06-23,9.9497,10.1224,9.8998,10.0016,213388847
2006-06-26,10.0483,10.0866,9.9618,9.9858,142580431
2006-06-27,10.0226,10.0792,9.9065,9.9388,164899777
2006-06-28,9.9806,10.0416,9.9094,10.0325,148976315
2006-06-29,10.0789,10.3311,10.0253,10.3215,267326263
2006-06-30,10.2669,10.3591,10.1861,10.3591,251258261
2006-07-03,10.3766,10.4687,10.362,10.4547,86591354
2006-07-05,10.4132,10.4448,10.2679,10.4117,200171490
2006-07-06,10.4591,10.5085,10.4245,10.4544,148036806
2006-07-07,10.5251,10.5705,10.2738,10.3867,242581861
2006-07-10,10.4606,10.5048,10.2862,10.3311,178121149
2006-07-11,10.3388,10.5004,10.2034,10.4883,239747276
2006-07-12,10.4272,10.4433,10.2948,10.3077,197003661
2006-07-13,10.2274,10.3346,10.0503,10.0997,278018189
2006-07-14,10.1367,10.1654,9.8472,9.968,303216285
2006-07-17,9.9959,10.1533,9.9734,10.0764,233347377
2006-07-18,10.1224,10.1427,9.8257,9.9569,342751921
2006-07-19,9.7583,9.9097,9.7496,9.8568,342017177
2006-07-20,9.9873,9.9912,9.5273,9.5633,503427925
2006-07-21,9.5391,9.6777,9.3304,9.6372,471946365
2006-07-24,9.7042,9.7306,9.4173,9.6567,324656348
2006-07-25,9.5115,9.6669,9.4813,9.6187,231307761
2006-07-26,9.59,9.6817,9.4616,9.5233,222105397
2006-07-27,9.5695,9.5725,9.3368,9.4467,226489769
2006-07-28,9.4369,9.6236,9.4302,9.588,163956253
2006-07-31,9.5851,9.614,9.4692,9.5505,184500973
2006-08-01,9.5137,9.53,9.2765,9.2765,219347097
2006-08-02,9.2788,9.3175,9.0218,9.072,284976172
2006-08-03,9.0164,9.3358,8.9764,9.2736,254028606
2006-08-04,9.3766,9.4043,9.1836,9.2355,204571922
2006-08-07,9.1775,9.3808,9.1688,9.3368,158467758
2006-08-08,9.4571,9.4986,9.365,9.4122,230589077
2006-08-09,9.4566,9.5031,9.2975,9.3119,173086347
2006-08-10,9.2363,9.3299,9.2012,9.2442,171114986
2006-08-11,9.2491,9.2709,9.091,9.1034,151224711
2006-08-14,9.1775,9.2671,9.1076,9.1263,199476896
2006-08-15,9.2419,9.4287,9.2046,9.4114,268932260
2006-08-16,9.4734,9.5962,9.4398,9.5782,235005569
2006-08-17,9.5453,9.6345,9.4843,9.5307,203969673
2006-08-18,9.5433,9.5626,9.406,9.4705,198830482
2006-08-21,9.3405,9.3628,9.2694,9.3208,161535213
2006-08-22,9.3314,9.3692,9.26,9.3452,167188323
2006-08-23,9.3292,9.3447,9.2061,9.2251,146238089
2006-08-24,9.2501,9.2985,9.1962,9.2326,139822131
2006-08-25,9.2165,9.2718,9.2022,9.221,99037832
2006-08-28,9.279,9.4109,9.2639,9.4109,167184308
2006-08-29,9.4067,9.4448,9.3183,9.3615,179068687
2006-08-30,9.3679,9.5023,9.3506,9.406,162382376
2006-08-31,9.4243,9.4406,9.343,9.3511,118839777
2006-09-01,9.4119,9.4191,9.318,9.3529,107316747
2006-09-05,9.3842,9.5209,9.3242,9.4952,163582859
2006-09-06,9.4393,9.4663,9.3791,9.3909,149522354
2006-09-07,9.3724,9.4307,9.3232,9.3502,154256030
2006-09-08,9.3064,9.407,9.3064,9.3343,123798294
2006-09-11,9.3445,9.5033,9.3324,9.4885,181847062
2006-09-12,9.511,9.7019,9.508,9.6814,218503948
2006-09-13,9.7617,10.0485,9.7605,10.0438,392192544
2006-09-14,9.9878,10.0367,9.9292,9.9799,215448538
2006-09-15,10.0663,10.1298,10.048,10.1256,314703180
2006-09-18,10.1286,10.3432,10.1155,10.2444,285333506
2006-09-19,10.2635,10.2642,9.7022,9.9757,573858932
2006-09-20,10.0569,10.0641,9.7486,9.8074,367283528
2006-09-21,9.8889,10.0903,9.8781,10.0508,429287065
2006-09-22,10.0046,10.0656,9.9151,9.9749,186681114
2006-09-25,10.0194,10.115,9.9433,9.9799,230352192
2006-09-26,10.0174,10.0713,9.9253,10.0512,212369039
2006-09-27,10.0372,10.1587,9.9401,9.9537,235949093
2006-09-28,9.9823,10.054,9.8949,9.97,205061752
2006-09-29,10.0083,10.0204,9.9164,9.9285,132932403
2006-10-02,9.9285,10.0298,9.9013,9.9171,146623529
2006-10-03,9.9134,10.0411,9.8368,9.9813,219407321
2006-10-04,10.0043,10.2711,9.9569,10.2694,267470802
2006-10-05,10.2447,10.3321,10.1498,10.1733,232460064
2006-10-06,10.134,10.4228,10.1224,10.388,294559960
2006-10-09,10.4942,10.6708,10.4601,10.5979,304468963
2006-10-10,10.6612,10.8166,10.4346,10.5399,393011603
2006-10-11,10.4996,10.6204,10.4685,10.5362,226260915
2006-10-12,10.5871,10.6147,10.4744,10.5594,194486260
2006-10-13,10.5673,10.6103,10.513,10.5559,145443121
2006-10-16,10.5658,10.6029,10.4087,10.4188,173423607
2006-10-17,10.383,10.4682,10.2941,10.3914,209221284
2006-10-18,10.4495,10.493,10.3138,10.3586,241594173
2006-10-19,10.3813,10.6103,10.365,10.5253,461864718
2006-10-20,11.3388,11.3662,11.2054,11.3556,467662368
2006-10-23,11.4201,11.9725,11.3729,11.8771,606444615
